3.0	Complex	i	between?
3.0	Complex	i	clamp
3.0	Complex	i	coerce
3.0	Complex	i	conj
3.0	Complex	i	denominator
3.0	Complex	i	fdiv
3.0	Complex	i	finite?
3.0	Complex	i	imag
3.0	Complex	i	infinite?
3.0	Complex	i	inspect
3.0	Complex	i	marshal_dump
3.0	Complex	i	numerator
3.0	Complex	i	polar
3.0	Complex	i	rationalize
3.0	Complex	i	real
3.0	Complex	i	real?
3.0	Complex	i	rect
3.0	Complex	i	to_c
3.0	Complex	i	to_f
3.0	Complex	i	to_i
3.0	Complex	i	to_s
3.0	Complex	s	polar
3.0	Complex	s	rect
3.0	Dir	i	children
3.0	Dir	i	close
3.0	Dir	i	each
3.0	Dir	i	each_child
3.0	Dir	i	fileno
3.0	Dir	i	inspect
3.0	Dir	i	path
3.0	Dir	i	pos
3.0	Dir	i	pos=
3.0	Dir	i	read
3.0	Dir	i	rewind
3.0	Dir	s	[]
3.0	Dir	s	chdir
3.0	Dir	s	children
3.0	Dir	s	chroot
3.0	Dir	s	delete
3.0	Dir	s	each_child
3.0	Dir	s	empty?
3.0	Dir	s	entries
3.0	Dir	s	exist?
3.0	Dir	s	exists?
3.0	Dir	s	foreach
3.0	Dir	s	getwd
3.0	Dir	s	home
3.0	Dir	s	mkdir
3.0	Dir	s	new
3.0	ENV	s	[]
3.0	ENV	s	[]=
3.0	ENV	s	assoc
3.0	ENV	s	clear
3.0	ENV	s	clone
3.0	ENV	s	delete
3.0	ENV	s	delete_if
3.0	ENV	s	each
3.0	ENV	s	each_key
3.0	ENV	s	each_value
3.0	ENV	s	empty?
3.0	ENV	s	except
3.0	ENV	s	fetch
3.0	ENV	s	filter
3.0	ENV	s	filter!
3.0	ENV	s	freeze
3.0	ENV	s	has_key?
3.0	ENV	s	has_value?
3.0	ENV	s	inspect
3.0	ENV	s	invert
3.0	ENV	s	key
3.0	ENV	s	keys
3.0	ENV	s	length
3.0	ENV	s	merge!
3.0	ENV	s	rassoc
3.0	ENV	s	rehash
3.0	ENV	s	reject
3.0	ENV	s	replace
3.0	ENV	s	shift
3.0	ENV	s	slice
3.0	ENV	s	to_a
3.0	ENV	s	to_h
3.0	ENV	s	to_hash
3.0	ENV	s	to_s
3.0	ENV	s	values
3.0	ENV	s	values_at
3.0	Encoding	c	ANSI_X3_4_1968
3.0	Encoding	c	ASCII_8BIT
3.0	Encoding	c	BIG5
3.0	Encoding	c	BIG5_HKSCS
3.0	Encoding	c	BIG5_UAO
3.0	Encoding	c	CESU_8
3.0	Encoding	c	CP1250
3.0	Encoding	c	CP1251
3.0	Encoding	c	CP1252
3.0	Encoding	c	CP1253
3.0	Encoding	c	CP1254
3.0	Encoding	c	CP1255
3.0	Encoding	c	CP1256
3.0	Encoding	c	CP1257
3.0	Encoding	c	CP1258
3.0	Encoding	c	CP437
3.0	Encoding	c	CP50220
3.0	Encoding	c	CP50221
3.0	Encoding	c	CP51932
3.0	Encoding	c	CP65000
3.0	Encoding	c	CP65001
3.0	Encoding	c	CP720
3.0	Encoding	c	CP737
3.0	Encoding	c	CP775
3.0	Encoding	c	CP850
3.0	Encoding	c	CP852
3.0	Encoding	c	CP855
3.0	Encoding	c	CP857
3.0	Encoding	c	CP860
3.0	Encoding	c	CP861
3.0	Encoding	c	CP862
3.0	Encoding	c	CP863
3.0	Encoding	c	CP864
3.0	Encoding	c	CP865
3.0	Encoding	c	CP866
3.0	Encoding	c	CP869
3.0	Encoding	c	CP874
3.0	Encoding	c	CP878
3.0	Encoding	c	CP932
3.0	Encoding	c	CP936
3.0	Encoding	c	CP949
3.0	Encoding	c	CP950
3.0	Encoding	c	CP951
3.0	Encoding	c	EBCDIC_CP_US
3.0	Encoding	c	EMACS_MULE
3.0	Encoding	c	EUCCN
3.0	Encoding	c	EUCJP
3.0	Encoding	c	EUCJP_MS
3.0	Encoding	c	EUCKR
3.0	Encoding	c	EUCTW
3.0	Encoding	c	GB12345
3.0	Encoding	c	GB18030
3.0	Encoding	c	GB1988
3.0	Encoding	c	ISO2022_JP
3.0	Encoding	c	ISO2022_JP2
3.0	Encoding	c	ISO8859_1
3.0	Encoding	c	ISO8859_10
3.0	Encoding	c	ISO8859_11
3.0	Encoding	c	ISO8859_13
3.0	Encoding	c	ISO8859_14
3.0	Encoding	c	ISO8859_15
3.0	Encoding	c	ISO8859_16
3.0	Encoding	c	ISO8859_2
3.0	Encoding	c	ISO8859_3
3.0	Encoding	c	ISO8859_4
3.0	Encoding	c	ISO8859_5
3.0	Encoding	c	ISO8859_6
3.0	Encoding	c	ISO8859_7
3.0	Encoding	c	ISO8859_8
3.0	Encoding	c	ISO8859_9
3.0	Encoding	c	ISO_2022_JP_KDDI
3.0	Encoding	c	KOI8_U
3.0	Encoding	c	MACCENTEURO
3.0	Encoding	c	MACCROATIAN
3.0	Encoding	c	MACCYRILLIC
3.0	Encoding	c	MACGREEK
3.0	Encoding	c	MACICELAND
3.0	Encoding	c	MACJAPAN
3.0	Encoding	c	MACROMAN
3.0	Encoding	c	MACROMANIA
3.0	Encoding	c	MACTHAI
3.0	Encoding	c	MACTURKISH
3.0	Encoding	c	MACUKRAINE
3.0	Encoding	c	SHIFT_JIS
3.0	Encoding	c	SJIS_DOCOMO
3.0	Encoding	c	SJIS_KDDI
3.0	Encoding	c	SJIS_SOFTBANK
3.0	Encoding	c	STATELESS_ISO_2022_JP
3.0	Encoding	c	STATELESS_ISO_2022_JP_KDDI
3.0	Encoding	c	TIS_620
3.0	Encoding	c	UCS_2BE
3.0	Encoding	c	UCS_4BE
3.0	Encoding	c	UCS_4LE
3.0	Encoding	c	UTF8_DOCOMO
3.0	Encoding	c	UTF8_KDDI
3.0	Encoding	c	UTF8_MAC
3.0	Encoding	c	UTF8_SOFTBANK
3.0	Encoding	c	UTF_16
3.0	Encoding	c	UTF_16LE
3.0	Encoding	c	UTF_32
3.0	Encoding	i	ascii_compatible?
3.0	Encoding	i	dummy?
3.0	Encoding	i	inspect
3.0	Encoding	i	name
3.0	Encoding	i	names
3.0	Encoding	i	replicate
3.0	Encoding	s	aliases
3.0	Encoding	s	compatible?
3.0	Encoding	s	default_external
3.0	Encoding	s	default_external=
3.0	Encoding	s	default_internal
3.0	Encoding	s	default_internal=
3.0	Encoding	s	find
3.0	Encoding	s	list
3.0	Encoding	s	locale_charmap
3.0	Encoding	s	name_list
3.0	Encoding::Converter	i	convert
3.0	Encoding::Converter	i	convpath
3.0	Encoding::Converter	i	destination_encoding
3.0	Encoding::Converter	i	finish
3.0	Encoding::Converter	i	insert_output
3.0	Encoding::Converter	i	inspect
3.0	Encoding::Converter	i	last_error
3.0	Encoding::Converter	i	primitive_convert
3.0	Encoding::Converter	i	primitive_errinfo
3.0	Encoding::Converter	i	putback
3.0	Encoding::Converter	i	replacement
3.0	Encoding::Converter	i	replacement=
3.0	Encoding::Converter	i	source_encoding
3.0	Encoding::Converter	s	asciicompat_encoding
3.0	Encoding::Converter	s	new
3.0	Encoding::Converter	s	search_convpath
3.0	Encoding::InvalidByteSequenceError	i	destination_encoding
3.0	Encoding::InvalidByteSequenceError	i	destination_encoding_name
3.0	Encoding::InvalidByteSequenceError	i	error_bytes
3.0	Encoding::InvalidByteSequenceError	i	incomplete_input?
3.0	Encoding::InvalidByteSequenceError	i	readagain_bytes
3.0	Encoding::InvalidByteSequenceError	i	source_encoding
3.0	Encoding::InvalidByteSequenceError	i	source_encoding_name
3.0	Encoding::UndefinedConversionError	i	destination_encoding
3.0	Encoding::UndefinedConversionError	i	destination_encoding_name
3.0	Encoding::UndefinedConversionError	i	error_char
3.0	Encoding::UndefinedConversionError	i	source_encoding
3.0	Encoding::UndefinedConversionError	i	source_encoding_name
3.0	Enumerable	i	all?
3.0	Enumerable	i	any?
3.0	Enumerable	i	chain
3.0	Enumerable	i	chunk
3.0	Enumerable	i	chunk_while
3.0	Enumerable	i	collect
3.0	Enumerable	i	collect_concat
3.0	Enumerable	i	count
3.0	Enumerable	i	cycle
3.0	Enumerable	i	detect
3.0	Enumerable	i	drop
3.0	Enumerable	i	drop_while
3.0	Enumerable	i	each_cons
3.0	Enumerable	i	each_entry
3.0	Enumerable	i	each_slice
3.0	Enumerable	i	each_with_index
3.0	Enumerable	i	each_with_object
3.0	Enumerable	i	entries
3.0	Enumerable	i	filter
3.0	Enumerable	i	filter_map
3.0	Enumerable	i	find_index
3.0	Enumerable	i	first
3.0	Enumerable	i	grep
3.0	Enumerable	i	grep_v
3.0	Enumerable	i	group_by
3.0	Enumerable	i	include?
3.0	Enumerable	i	inject
3.0	Enumerable	i	lazy
3.0	Enumerable	i	max
3.0	Enumerable	i	max_by
3.0	Enumerable	i	min
3.0	Enumerable	i	min_by
3.0	Enumerable	i	minmax
3.0	Enumerable	i	minmax_by
3.0	Enumerable	i	none?
3.0	Enumerable	i	one?
3.0	Enumerable	i	partition
3.0	Enumerable	i	reject
3.0	Enumerable	i	reverse_each
3.0	Enumerable	i	slice_after
3.0	Enumerable	i	slice_before
3.0	Enumerable	i	slice_when
3.0	Enumerable	i	sort
3.0	Enumerable	i	sort_by
3.0	Enumerable	i	sum
3.0	Enumerable	i	take
3.0	Enumerable	i	take_while
3.0	Enumerable	i	tally
3.0	Enumerable	i	to_h
3.0	Enumerable	i	uniq
3.0	Enumerable	i	zip
3.0	Enumerator	i	+
3.0	Enumerator	i	each
3.0	Enumerator	i	feed
3.0	Enumerator	i	next
3.0	Enumerator	i	next_values
3.0	Enumerator	i	peek
3.0	Enumerator	i	peek_values
3.0	Enumerator	i	rewind
3.0	Enumerator	i	size
3.0	Enumerator	i	with_index
3.0	Enumerator	i	with_object
3.0	Enumerator	s	new
3.0	Enumerator	s	produce
3.0	Enumerator::ArithmeticSequence	i	==
3.0	Enumerator::ArithmeticSequence	i	begin
3.0	Enumerator::ArithmeticSequence	i	each
3.0	Enumerator::ArithmeticSequence	i	end
3.0	Enumerator::ArithmeticSequence	i	exclude_end?
3.0	Enumerator::ArithmeticSequence	i	first
3.0	Enumerator::ArithmeticSequence	i	hash
3.0	Enumerator::ArithmeticSequence	i	inspect
3.0	Enumerator::ArithmeticSequence	i	last
3.0	Enumerator::ArithmeticSequence	i	size
3.0	Enumerator::ArithmeticSequence	i	step
3.0	Enumerator::Chain	i	each
3.0	Enumerator::Chain	i	inspect
3.0	Enumerator::Chain	i	rewind
3.0	Enumerator::Chain	i	size
3.0	Enumerator::Chain	s	new
3.0	Enumerator::Generator	i	each
3.0	Enumerator::Lazy	i	chunk
3.0	Enumerator::Lazy	i	chunk_while
3.0	Enumerator::Lazy	i	collect
3.0	Enumerator::Lazy	i	collect_concat
3.0	Enumerator::Lazy	i	drop
3.0	Enumerator::Lazy	i	drop_while
3.0	Enumerator::Lazy	i	eager
3.0	Enumerator::Lazy	i	enum_for
3.0	Enumerator::Lazy	i	filter
3.0	Enumerator::Lazy	i	filter_map
3.0	Enumerator::Lazy	i	force
3.0	Enumerator::Lazy	i	grep
3.0	Enumerator::Lazy	i	grep_v
3.0	Enumerator::Lazy	i	lazy
3.0	Enumerator::Lazy	i	reject
3.0	Enumerator::Lazy	i	slice_after
3.0	Enumerator::Lazy	i	slice_before
3.0	Enumerator::Lazy	i	slice_when
3.0	Enumerator::Lazy	i	take
3.0	Enumerator::Lazy	i	take_while
3.0	Enumerator::Lazy	i	uniq
3.0	Enumerator::Lazy	i	with_index
3.0	Enumerator::Lazy	i	zip
3.0	Enumerator::Lazy	s	new
3.0	Enumerator::Yielder	i	<<
3.0	Enumerator::Yielder	i	to_proc
3.0	Enumerator::Yielder	i	yield
3.0	Errno::EXXX	c	Errno
3.0	Errno::EXXX	s	new
3.0	Exception	i	==
3.0	Exception	i	backtrace
3.0	Exception	i	backtrace_locations
3.0	Exception	i	cause
3.0	Exception	i	exception
3.0	Exception	i	full_message
3.0	Exception	i	inspect
3.0	Exception	i	message
3.0	Exception	i	set_backtrace
3.0	Exception	s	exception
3.0	Exception	s	to_tty?
3.0	FalseClass	i	&
3.0	FalseClass	i	^
3.0	FalseClass	i	inspect
3.0	FalseClass	i	|
3.0	Fiber	i	raise
3.0	Fiber	i	resume
3.0	Fiber	s	new
3.0	Fiber	s	yield
3.0	File	c	ALT_SEPARATOR
3.0	File	c	PATH_SEPARATOR
3.0	File	c	SEPARATOR
3.0	File	i	atime
3.0	File	i	birthtime
3.0	File	i	chmod
3.0	File	i	chown
3.0	File	i	ctime
3.0	File	i	flock
3.0	File	i	lstat
3.0	File	i	mtime
3.0	File	i	path
3.0	File	i	size
3.0	File	i	truncate
3.0	File	s	absolute_path
3.0	File	s	absolute_path?
3.0	File	s	atime
3.0	File	s	basename
3.0	File	s	birthtime
3.0	File	s	blockdev?
3.0	File	s	chardev?
3.0	File	s	chmod
3.0	File	s	chown
3.0	File	s	ctime
3.0	File	s	delete
3.0	File	s	directory?
3.0	File	s	dirname
3.0	File	s	empty?
3.0	File	s	executable?
3.0	File	s	executable_real?
3.0	File	s	exist?
3.0	File	s	exists?
3.0	File	s	expand_path
3.0	File	s	extname
3.0	File	s	file?
3.0	File	s	fnmatch
3.0	File	s	ftype
3.0	File	s	grpowned?
3.0	File	s	identical?
3.0	File	s	join
3.0	File	s	lchmod
3.0	File	s	lchown
3.0	File	s	link
3.0	File	s	lstat
3.0	File	s	lutime
3.0	File	s	mkfifo
3.0	File	s	mtime
3.0	File	s	new
3.0	File	s	owned?
3.0	File	s	path
3.0	File	s	pipe?
3.0	File	s	readable?
3.0	File	s	readable_real?
3.0	File	s	readlink
3.0	File	s	realdirpath
3.0	File	s	realpath
3.0	File	s	rename
3.0	File	s	setgid?
3.0	File	s	setuid?
3.0	File	s	size
3.0	File	s	size?
3.0	File	s	socket?
3.0	File	s	split
3.0	File	s	stat
3.0	File	s	sticky?
3.0	File	s	symlink
3.0	File	s	symlink?
3.0	File	s	truncate
3.0	File	s	umask
3.0	File	s	utime
3.0	File	s	world_readable?
3.0	File	s	world_writable?
3.0	File	s	writable?
3.0	File	s	writable_real?
3.0	File::Constants	c	APPEND
3.0	File::Constants	c	BINARY
3.0	File::Constants	c	CREAT
3.0	File::Constants	c	DIRECT
3.0	File::Constants	c	DSYNC
3.0	File::Constants	c	EXCL
3.0	File::Constants	c	FNM_CASEFOLD
3.0	File::Constants	c	FNM_DOTMATCH
3.0	File::Constants	c	FNM_EXTGLOB
3.0	File::Constants	c	FNM_NOESCAPE
3.0	File::Constants	c	FNM_PATHNAME
3.0	File::Constants	c	FNM_SYSCASE
3.0	File::Constants	c	LOCK_EX
3.0	File::Constants	c	LOCK_NB
3.0	File::Constants	c	LOCK_SH
3.0	File::Constants	c	LOCK_UN
3.0	File::Constants	c	NOATIME
3.0	File::Constants	c	NOCTTY
3.0	File::Constants	c	NOFOLLOW
3.0	File::Constants	c	NONBLOCK
3.0	File::Constants	c	NULL
3.0	File::Constants	c	RDONLY
3.0	File::Constants	c	RDWR
3.0	File::Constants	c	RSYNC
3.0	File::Constants	c	SHARE_DELETE
3.0	File::Constants	c	SYNC
3.0	File::Constants	c	TMPFILE
3.0	File::Constants	c	TRUNC
3.0	File::Constants	c	WRONLY
3.0	File::Stat	i	<=>
3.0	File::Stat	i	atime
3.0	File::Stat	i	birthtime
3.0	File::Stat	i	blksize
3.0	File::Stat	i	blockdev?
3.0	File::Stat	i	blocks
3.0	File::Stat	i	chardev?
3.0	File::Stat	i	ctime
3.0	File::Stat	i	dev
3.0	File::Stat	i	dev_major
3.0	File::Stat	i	dev_minor
3.0	File::Stat	i	directory?
3.0	File::Stat	i	executable?
3.0	File::Stat	i	executable_real?
3.0	File::Stat	i	file?
3.0	File::Stat	i	ftype
3.0	File::Stat	i	gid
3.0	File::Stat	i	grpowned?
3.0	File::Stat	i	ino
3.0	File::Stat	i	mode
3.0	File::Stat	i	mtime
3.0	File::Stat	i	nlink
3.0	File::Stat	i	owned?
3.0	File::Stat	i	pipe?
3.0	File::Stat	i	rdev
3.0	File::Stat	i	rdev_major
3.0	File::Stat	i	rdev_minor
3.0	File::Stat	i	readable?
3.0	File::Stat	i	readable_real?
3.0	File::Stat	i	setgid?
3.0	File::Stat	i	setuid?
3.0	File::Stat	i	size
3.0	File::Stat	i	size?
3.0	File::Stat	i	socket?
3.0	File::Stat	i	sticky?
3.0	File::Stat	i	symlink?
3.0	File::Stat	i	uid
3.0	File::Stat	i	world_readable?
3.0	File::Stat	i	world_writable?
3.0	File::Stat	i	writable?
3.0	File::Stat	i	writable_real?
3.0	File::Stat	i	zero?
3.0	File::Stat	s	new
3.0	FileTest	m	blockdev?
3.0	FileTest	m	chardev?
3.0	FileTest	m	directory?
3.0	FileTest	m	empty?
3.0	FileTest	m	executable?
3.0	FileTest	m	executable_real?
3.0	FileTest	m	exist?
3.0	FileTest	m	exists?
3.0	FileTest	m	file?
3.0	FileTest	m	grpowned?
3.0	FileTest	m	identical?
3.0	FileTest	m	owned?
3.0	FileTest	m	pipe?
3.0	FileTest	m	readable?
3.0	FileTest	m	readable_real?
3.0	FileTest	m	setgid?
3.0	FileTest	m	setuid?
3.0	FileTest	m	size
3.0	FileTest	m	size?
3.0	FileTest	m	socket?
3.0	FileTest	m	sticky?
3.0	FileTest	m	symlink?
3.0	FileTest	m	world_readable?
3.0	FileTest	m	world_writable?
3.0	FileTest	m	writable?
3.0	FileTest	m	writable_real?
3.0	Float	c	DIG
3.0	Float	c	EPSILON
3.0	Float	c	INFINITY
3.0	Float	c	MANT_DIG
3.0	Float	c	MAX
3.0	Float	c	MAX_10_EXP
3.0	Float	c	MAX_EXP
3.0	Float	c	MIN
3.0	Float	c	MIN_10_EXP
3.0	Float	c	MIN_EXP
3.0	Float	c	NAN
3.0	Float	c	RADIX
3.0	Float	i	%
3.0	Float	i	*
3.0	Float	i	**
3.0	Float	i	+
3.0	Float	i	-
3.0	Float	i	-@
3.0	Float	i	/
3.0	Float	i	<
3.0	Float	i	<=
3.0	Float	i	<=>
3.0	Float	i	==
3.0	Float	i	>
3.0	Float	i	>=
3.0	Float	i	abs
3.0	Float	i	angle
3.0	Float	i	ceil
3.0	Float	i	denominator
3.0	Float	i	divmod
3.0	Float	i	eql?
3.0	Float	i	finite?
3.0	Float	i	floor
3.0	Float	i	hash
3.0	Float	i	infinite?
3.0	Float	i	inspect
3.0	Float	i	nan?
3.0	Float	i	negative?
3.0	Float	i	next_float
3.0	Float	i	numerator
3.0	Float	i	positive?
3.0	Float	i	prev_float
3.0	Float	i	rationalize
3.0	Float	i	round
3.0	Float	i	to_f
3.0	Float	i	to_i
3.0	Float	i	to_r
3.0	Float	i	zero?
3.0	FrozenError	i	receiver
3.0	FrozenError	s	new
3.0	GC	c	INTERNAL_CONSTANTS
3.0	GC	c	OPTS
3.0	GC	i	garbage_collect
3.0	GC	s	auto_compact
3.0	GC	s	auto_compact=
3.0	GC	s	compact
3.0	GC	s	count
3.0	GC	s	disable
3.0	GC	s	enable
3.0	GC	s	latest_gc_info
3.0	GC	s	start
3.0	GC	s	stat
3.0	GC	s	stress
3.0	GC	s	stress=
3.0	GC	s	verify_compaction_references
3.0	GC::Profiler	s	clear
3.0	GC::Profiler	s	disable
3.0	GC::Profiler	s	enable
3.0	GC::Profiler	s	enabled?
3.0	GC::Profiler	s	raw_data
3.0	GC::Profiler	s	report
3.0	GC::Profiler	s	result
3.0	GC::Profiler	s	total_time
3.0	Hash	i	<
3.0	Hash	i	<=
3.0	Hash	i	==
3.0	Hash	i	>
3.0	Hash	i	>=
3.0	Hash	i	[]
3.0	Hash	i	[]=
3.0	Hash	i	assoc
3.0	Hash	i	clear
3.0	Hash	i	clone
3.0	Hash	i	compact
3.0	Hash	i	compare_by_identity
3.0	Hash	i	compare_by_identity?
3.0	Hash	i	default
3.0	Hash	i	default=
3.0	Hash	i	default_proc
3.0	Hash	i	default_proc=
3.0	Hash	i	delete
3.0	Hash	i	delete_if
3.0	Hash	i	dig
3.0	Hash	i	each
3.0	Hash	i	each_key
3.0	Hash	i	each_value
3.0	Hash	i	empty?
3.0	Hash	i	equal?
3.0	Hash	i	except
3.0	Hash	i	fetch
3.0	Hash	i	fetch_values
3.0	Hash	i	filter
3.0	Hash	i	filter!
3.0	Hash	i	flatten
3.0	Hash	i	has_key?
3.0	Hash	i	has_value?
3.0	Hash	i	hash
3.0	Hash	i	inspect
3.0	Hash	i	invert
3.0	Hash	i	key
3.0	Hash	i	keys
3.0	Hash	i	length
3.0	Hash	i	merge
3.0	Hash	i	merge!
3.0	Hash	i	rassoc
3.0	Hash	i	rehash
3.0	Hash	i	reject
3.0	Hash	i	replace
3.0	Hash	i	shift
3.0	Hash	i	slice
3.0	Hash	i	to_a
3.0	Hash	i	to_h
3.0	Hash	i	to_hash
3.0	Hash	i	to_proc
3.0	Hash	i	transform_keys
3.0	Hash	i	transform_keys!
3.0	Hash	i	transform_values
3.0	Hash	i	transform_values!
3.0	Hash	i	values
3.0	Hash	i	values_at
3.0	Hash	s	[]
3.0	Hash	s	new
3.0	Hash	s	ruby2_keywords_hash?
3.0	Hash	s	try_convert
3.0	IO	c	SEEK_CUR
3.0	IO	c	SEEK_DATA
3.0	IO	c	SEEK_END
3.0	IO	c	SEEK_HOLE
3.0	IO	c	SEEK_SET
3.0	IO	i	<<
3.0	IO	i	advise
3.0	IO	i	autoclose=
3.0	IO	i	autoclose?
3.0	IO	i	binmode
3.0	IO	i	binmode?
3.0	IO	i	clone
3.0	IO	i	close
3.0	IO	i	close_on_exec=
3.0	IO	i	close_on_exec?
3.0	IO	i	close_read
3.0	IO	i	close_write
3.0	IO	i	closed?
3.0	IO	i	each
3.0	IO	i	each_byte
3.0	IO	i	each_char
3.0	IO	i	each_codepoint
3.0	IO	i	eof
3.0	IO	i	external_encoding
3.0	IO	i	fcntl
3.0	IO	i	fdatasync
3.0	IO	i	fileno
3.0	IO	i	flush
3.0	IO	i	fsync
3.0	IO	i	getbyte
3.0	IO	i	getc
3.0	IO	i	gets
3.0	IO	i	internal_encoding
3.0	IO	i	ioctl
3.0	IO	i	isatty
3.0	IO	i	lineno
3.0	IO	i	lineno=
3.0	IO	i	pid
3.0	IO	i	pos
3.0	IO	i	pos=
3.0	IO	i	pread
3.0	IO	i	print
3.0	IO	i	printf
3.0	IO	i	putc
3.0	IO	i	puts
3.0	IO	i	pwrite
3.0	IO	i	read
3.0	IO	i	read_nonblock
3.0	IO	i	readbyte
3.0	IO	i	readchar
3.0	IO	i	readline
3.0	IO	i	readlines
3.0	IO	i	readpartial
3.0	IO	i	reopen
3.0	IO	i	rewind
3.0	IO	i	seek
3.0	IO	i	set_encoding
3.0	IO	i	set_encoding_by_bom
3.0	IO	i	stat
3.0	IO	i	sync
3.0	IO	i	sync=
3.0	IO	i	sysread
3.0	IO	i	sysseek
3.0	IO	i	syswrite
3.0	IO	i	to_io
3.0	IO	i	ungetbyte
3.0	IO	i	ungetc
3.0	IO	i	write
3.0	IO	i	write_nonblock
3.0	IO	s	binread
3.0	IO	s	binwrite
3.0	IO	s	copy_stream
3.0	IO	s	for_fd
3.0	IO	s	foreach
3.0	IO	s	pipe
3.0	IO	s	popen
3.0	IO	s	read
3.0	IO	s	readlines
3.0	IO	s	select
3.0	IO	s	sysopen
3.0	IO	s	try_convert
3.0	IO	s	write
3.0	Integer	i	%
3.0	Integer	i	&
3.0	Integer	i	*
3.0	Integer	i	**
3.0	Integer	i	+
3.0	Integer	i	-
3.0	Integer	i	-@
3.0	Integer	i	/
3.0	Integer	i	<
3.0	Integer	i	<<
3.0	Integer	i	<=
3.0	Integer	i	<=>
3.0	Integer	i	==
3.0	Integer	i	>
3.0	Integer	i	>=
3.0	Integer	i	>>
3.0	Integer	i	[]
3.0	Integer	i	^
3.0	Integer	i	abs
3.0	Integer	i	allbits?
3.0	Integer	i	anybits?
3.0	Integer	i	bit_length
3.0	Integer	i	ceil
3.0	Integer	i	chr
3.0	Integer	i	denominator
3.0	Integer	i	digits
3.0	Integer	i	div
3.0	Integer	i	divmod
3.0	Integer	i	downto
3.0	Integer	i	even?
3.0	Integer	i	fdiv
3.0	Integer	i	floor
3.0	Integer	i	gcd
3.0	Integer	i	gcdlcm
3.0	Integer	i	inspect
3.0	Integer	i	integer?
3.0	Integer	i	lcm
3.0	Integer	i	next
3.0	Integer	i	nobits?
3.0	Integer	i	numerator
3.0	Integer	i	odd?
3.0	Integer	i	ord
3.0	Integer	i	pred
3.0	Integer	i	rationalize
3.0	Integer	i	remainder
3.0	Integer	i	round
3.0	Integer	i	size
3.0	Integer	i	times
3.0	Integer	i	to_f
3.0	Integer	i	to_i
3.0	Integer	i	to_r
3.0	Integer	i	truncate
3.0	Integer	i	upto
3.0	Integer	i	|
3.0	Integer	i	~
3.0	Integer	s	sqrt
3.0	Kernel	m	Array
3.0	Kernel	m	Complex
3.0	Kernel	m	Float
3.0	Kernel	m	Hash
3.0	Kernel	m	Integer
3.0	Kernel	m	Rational
3.0	Kernel	m	String
3.0	Kernel	m	__callee__
3.0	Kernel	m	__dir__
3.0	Kernel	m	__method__
3.0	Kernel	m	`
3.0	Kernel	m	abort
3.0	Kernel	m	at_exit
3.0	Kernel	m	autoload
3.0	Kernel	m	autoload?
3.0	Kernel	m	binding
3.0	Kernel	m	block_given?
3.0	Kernel	m	caller
3.0	Kernel	m	caller_locations
3.0	Kernel	m	catch
3.0	Kernel	m	chomp
3.0	Kernel	m	chop
3.0	Kernel	m	eval
3.0	Kernel	m	exec
3.0	Kernel	m	exit
3.0	Kernel	m	exit!
3.0	Kernel	m	fail
3.0	Kernel	m	fork
3.0	Kernel	m	format
3.0	Kernel	m	gets
3.0	Kernel	m	global_variables
3.0	Kernel	m	gsub
3.0	Kernel	m	lambda
3.0	Kernel	m	load
3.0	Kernel	m	local_variables
3.0	Kernel	m	loop
3.0	Kernel	m	open
3.0	Kernel	m	p
3.0	Kernel	m	pp
3.0	Kernel	m	print
3.0	Kernel	m	printf
3.0	Kernel	m	putc
3.0	Kernel	m	puts
3.0	Kernel	m	rand
3.0	Kernel	m	readline
3.0	Kernel	m	readlines
3.0	Kernel	m	require
3.0	Kernel	m	require_relative
3.0	Kernel	m	select
3.0	Kernel	m	set_trace_func
3.0	Kernel	m	sleep
3.0	Kernel	m	spawn
3.0	Kernel	m	srand
3.0	Kernel	m	sub
3.0	Kernel	m	syscall
3.0	Kernel	m	system
3.0	Kernel	m	test
3.0	Kernel	m	throw
3.0	Kernel	m	trace_var
3.0	Kernel	m	trap
3.0	Kernel	m	untrace_var
3.0	Kernel	m	warn
3.0	Kernel	v	!
3.0	Kernel	v	"
3.0	Kernel	v	$
3.0	Kernel	v	&
3.0	Kernel	v	'
3.0	Kernel	v	*
3.0	Kernel	v	+
3.0	Kernel	v	,
3.0	Kernel	v	-0
3.0	Kernel	v	-F
3.0	Kernel	v	-I
3.0	Kernel	v	-K
3.0	Kernel	v	-W
3.0	Kernel	v	-a
3.0	Kernel	v	-d
3.0	Kernel	v	-i
3.0	Kernel	v	-l
3.0	Kernel	v	-p
3.0	Kernel	v	-v
3.0	Kernel	v	.
3.0	Kernel	v	0
3.0	Kernel	v	1
3.0	Kernel	v	<
3.0	Kernel	v	=
3.0	Kernel	v	>
3.0	Kernel	v	?
3.0	Kernel	v	@
3.0	Kernel	v	FILENAME
3.0	Kernel	v	SAFE
3.0	Kernel	v	\
3.0	Kernel	v	_
3.0	Kernel	v	`
3.0	Kernel	v	stderr
3.0	Kernel	v	stdin
3.0	Kernel	v	~
3.0	KeyError	i	key
3.0	KeyError	i	receiver
3.0	KeyError	s	new
3.0	LoadError	i	path
3.0	LocalJumpError	i	exit_value
3.0	LocalJumpError	i	reason
3.0	Marshal	c	MAJOR_VERSION
3.0	Marshal	m	dump
3.0	Marshal	m	load
3.0	MatchData	i	==
3.0	MatchData	i	[]
