V	3.4.0	ruby 3.4.0dev (2024-12-25 master f450108330) +PRISM [x86_64-linux]
A	Gem::BUNDLED_GEMS	module	-	Gem::BUNDLED_GEMS
A	Gem::ErrorReason	class	Object	Gem::ErrorReason,Object,Kernel,BasicObject
A	Gem::PlatformMismatch	class	Gem::ErrorReason	Gem::PlatformMismatch,Gem::ErrorReason,Object,Kernel,BasicObject
A	Gem::RemoteError	class	Gem::Exception	Gem::RemoteError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::SourceFetchProblem	class	Gem::ErrorReason	Gem::SourceFetchProblem,Gem::ErrorReason,Object,Kernel,BasicObject
A	Gem::Util	module	-	Gem::Util
A	Gem::LoadError	class	LoadError	Gem::LoadError,DidYouMean::Correctable,LoadError,ScriptError,Exception,Object,Kernel,BasicObject
A	Gem::CommandLineError	class	Gem::Exception	Gem::CommandLineError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::UnknownCommandError	class	Gem::Exception	Gem::UnknownCommandError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::UnknownCommandSpellChecker	class	Object	Gem::UnknownCommandSpellChecker,Object,Kernel,BasicObject
A	Gem::DependencyError	class	Gem::Exception	Gem::DependencyError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::CIDetector	module	-	Gem::CIDetector
A	Gem::DependencyList	class	Object	Gem::DependencyList,Gem::TSort,Enumerable,Object,Kernel,BasicObject
A	Gem::Installer	class	Object	Gem::Installer,Gem::InstallerUninstallerUtils,Gem::UserInteraction,Gem::DefaultUserInteraction,Gem::Text,Object,Kernel,BasicObject
A	Gem::Licenses	class	Object	Gem::Licenses,Object,Kernel,BasicObject
A	Gem::NameTuple	class	Object	Gem::NameTuple,Comparable,Object,Kernel,BasicObject
A	Gem::Resolver	class	Object	Gem::Resolver,Gem::Molinillo::SpecificationProvider,Gem::Molinillo::UI,Object,Kernel,BasicObject
A	Gem::Source	class	Object	Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::SpecificationPolicy	class	Object	Gem::SpecificationPolicy,Gem::UserInteraction,Gem::DefaultUserInteraction,Gem::Text,Object,Kernel,BasicObject
A	Gem::GemNotInHomeException	class	Gem::Exception	Gem::GemNotInHomeException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::DependencyRemovalException	class	Gem::Exception	Gem::DependencyRemovalException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::DependencyResolutionError	class	Gem::DependencyError	Gem::DependencyResolutionError,Gem::DependencyError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::EndOfYAMLException	class	Gem::Exception	Gem::EndOfYAMLException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::UninstallError	class	Gem::Exception	Gem::UninstallError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::DocumentError	class	Gem::Exception	Gem::DocumentError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::FormatException	class	Gem::Exception	Gem::FormatException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::FilePermissionError	class	Gem::Exception	Gem::FilePermissionError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::ImpossibleDependenciesError	class	Gem::Exception	Gem::ImpossibleDependenciesError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::StubSpecification	class	Gem::BasicSpecification	Gem::StubSpecification,Gem::BasicSpecification,Object,Kernel,BasicObject
A	Gem::SpecificGemNotFoundException	class	Gem::GemNotFoundException	Gem::SpecificGemNotFoundException,Gem::GemNotFoundException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::InstallError	class	Gem::Exception	Gem::InstallError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RuntimeRequirementNotMetError	class	Gem::InstallError	Gem::RuntimeRequirementNotMetError,Gem::InstallError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RequestSet	class	Object	Gem::RequestSet,Gem::TSort,Object,Kernel,BasicObject
A	Gem::InvalidSpecificationException	class	Gem::Exception	Gem::InvalidSpecificationException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::OperationNotSupportedError	class	Gem::Exception	Gem::OperationNotSupportedError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RemoteInstallationCancelled	class	Gem::Exception	Gem::RemoteInstallationCancelled,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RemoteInstallationSkipped	class	Gem::Exception	Gem::RemoteInstallationSkipped,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RemoteSourceException	class	Gem::Exception	Gem::RemoteSourceException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RubyVersionMismatch	class	Gem::Exception	Gem::RubyVersionMismatch,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::Dependency	class	Object	Gem::Dependency,Object,Kernel,BasicObject
A	Gem::SpecFetcher	class	Object	Gem::SpecFetcher,Gem::UserInteraction,Gem::DefaultUserInteraction,Gem::Text,Object,Kernel,BasicObject
A	Gem::SystemExitException	class	SystemExit	Gem::SystemExitException,SystemExit,Exception,Object,Kernel,BasicObject
A	Gem::VerificationError	class	Gem::Exception	Gem::VerificationError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::WebauthnVerificationError	class	Gem::Exception	Gem::WebauthnVerificationError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::SpecificationRecord	class	Object	Gem::SpecificationRecord,Enumerable,Object,Kernel,BasicObject
A	Gem::Requirement	class	Object	Gem::Requirement,Object,Kernel,BasicObject
A	Gem::UnsatisfiableDependencyError	class	Gem::DependencyError	Gem::UnsatisfiableDependencyError,Gem::DependencyError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::Version	class	Object	Gem::Version,Comparable,Object,Kernel,BasicObject
A	Gem::Specification	class	Gem::BasicSpecification	Gem::Specification,Gem::BasicSpecification,Object,Kernel,BasicObject
A	Gem::SourceList	class	Object	Gem::SourceList,Enumerable,Object,Kernel,BasicObject
A	Gem::GemNotFoundException	class	Gem::Exception	Gem::GemNotFoundException,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::BasicSpecification	class	Object	Gem::BasicSpecification,Object,Kernel,BasicObject
A	Gem::ConfigFile	class	Object	Gem::ConfigFile,Gem::UserInteraction,Gem::DefaultUserInteraction,Gem::Text,Object,Kernel,BasicObject
A	Gem::PathSupport	class	Object	Gem::PathSupport,Object,Kernel,BasicObject
A	Gem::Deprecate	module	-	Gem::Deprecate
A	DidYouMean::ClassNameChecker	class	Object	DidYouMean::ClassNameChecker,Object,Kernel,BasicObject
A	DidYouMean::VariableNameChecker	class	Object	DidYouMean::VariableNameChecker,Object,Kernel,BasicObject
A	DidYouMean::Formatter	class	Object	DidYouMean::Formatter,Object,Kernel,BasicObject
A	DidYouMean::SpellChecker	class	Object	DidYouMean::SpellChecker,Object,Kernel,BasicObject
A	DidYouMean::JaroWinkler	module	-	DidYouMean::JaroWinkler
A	DidYouMean::Levenshtein	module	-	DidYouMean::Levenshtein
A	DidYouMean::Correctable	module	-	DidYouMean::Correctable
A	DidYouMean::Jaro	module	-	DidYouMean::Jaro
A	DidYouMean::NullChecker	class	Object	DidYouMean::NullChecker,Object,Kernel,BasicObject
A	DidYouMean::KeyErrorChecker	class	Object	DidYouMean::KeyErrorChecker,Object,Kernel,BasicObject
A	DidYouMean::MethodNameChecker	class	Object	DidYouMean::MethodNameChecker,Object,Kernel,BasicObject
A	DidYouMean::TreeSpellChecker	class	Object	DidYouMean::TreeSpellChecker,Object,Kernel,BasicObject
A	DidYouMean::RequirePathChecker	class	Object	DidYouMean::RequirePathChecker,Object,Kernel,BasicObject
A	DidYouMean::PatternKeyNameChecker	class	Object	DidYouMean::PatternKeyNameChecker,Object,Kernel,BasicObject
A	ErrorHighlight::DefaultFormatter	class	Object	ErrorHighlight::DefaultFormatter,Object,Kernel,BasicObject
A	ErrorHighlight::CoreExt	module	-	ErrorHighlight::CoreExt
A	Encoding::CompatibilityError	class	EncodingError	Encoding::CompatibilityError,EncodingError,StandardError,Exception,Object,Kernel,BasicObject
A	Encoding::UndefinedConversionError	class	EncodingError	Encoding::UndefinedConversionError,EncodingError,StandardError,Exception,Object,Kernel,BasicObject
A	Encoding::InvalidByteSequenceError	class	EncodingError	Encoding::InvalidByteSequenceError,EncodingError,StandardError,Exception,Object,Kernel,BasicObject
A	Encoding::ConverterNotFoundError	class	EncodingError	Encoding::ConverterNotFoundError,EncodingError,StandardError,Exception,Object,Kernel,BasicObject
A	Encoding::Converter	class	Object	Encoding::Converter,Object,Kernel,BasicObject
A	File::Constants	module	-	File::Constants
A	File::Stat	class	Object	File::Stat,Comparable,Object,Kernel,BasicObject
A	Random::Base	class	Object	Random::Base,Random::Formatter,Object,Kernel,BasicObject
A	Random::Formatter	module	-	Random::Formatter
A	MonitorMixin::ConditionVariable	class	Object	MonitorMixin::ConditionVariable,Object,Kernel,BasicObject
A	Regexp::TimeoutError	class	RegexpError	Regexp::TimeoutError,RegexpError,StandardError,Exception,Object,Kernel,BasicObject
A	Process::UID	module	-	Process::UID
A	Process::GID	module	-	Process::GID
A	Process::Sys	module	-	Process::Sys
A	Process::Waiter	class	Thread	Process::Waiter,Thread,Object,Kernel,BasicObject
A	Process::Status	class	Object	Process::Status,Object,Kernel,BasicObject
A	Process::Tms	class	Struct	Process::Tms,Struct,Enumerable,Object,Kernel,BasicObject
A	Math::DomainError	class	StandardError	Math::DomainError,StandardError,Exception,Object,Kernel,BasicObject
A	GC::Profiler	module	-	GC::Profiler
A	ObjectSpace::WeakMap	class	Object	ObjectSpace::WeakMap,Enumerable,Object,Kernel,BasicObject
A	ObjectSpace::WeakKeyMap	class	Object	ObjectSpace::WeakKeyMap,Object,Kernel,BasicObject
A	Enumerator::Yielder	class	Object	Enumerator::Yielder,Object,Kernel,BasicObject
A	Enumerator::Producer	class	Object	Enumerator::Producer,Object,Kernel,BasicObject
A	Enumerator::Chain	class	Enumerator	Enumerator::Chain,Enumerator,Enumerable,Object,Kernel,BasicObject
A	Enumerator::Product	class	Enumerator	Enumerator::Product,Enumerator,Enumerable,Object,Kernel,BasicObject
A	Enumerator::ArithmeticSequence	class	Enumerator	Enumerator::ArithmeticSequence,Enumerator,Enumerable,Object,Kernel,BasicObject
A	Enumerator::Lazy	class	Enumerator	Enumerator::Lazy,Enumerator,Enumerable,Object,Kernel,BasicObject
A	Enumerator::Generator	class	Object	Enumerator::Generator,Enumerable,Object,Kernel,BasicObject
A	Thread::Backtrace::Location	class	Object	Thread::Backtrace::Location,Object,Kernel,BasicObject
A	IO::Buffer::LockedError	class	RuntimeError	IO::Buffer::LockedError,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	IO::Buffer::AllocationError	class	RuntimeError	IO::Buffer::AllocationError,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	IO::Buffer::AccessError	class	RuntimeError	IO::Buffer::AccessError,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	IO::Buffer::InvalidatedError	class	RuntimeError	IO::Buffer::InvalidatedError,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	IO::Buffer::MaskError	class	ArgumentError	IO::Buffer::MaskError,ErrorHighlight::CoreExt,ArgumentError,StandardError,Exception,Object,Kernel,BasicObject
A	RubyVM::AbstractSyntaxTree::Node	class	Object	RubyVM::AbstractSyntaxTree::Node,Object,Kernel,BasicObject
A	RubyVM::AbstractSyntaxTree::Location	class	Object	RubyVM::AbstractSyntaxTree::Location,Object,Kernel,BasicObject
A	Gem::Installer::FakePackage	class	Object	Gem::Installer::FakePackage,Object,Kernel,BasicObject
A	Gem::Ext::BuildError	class	Gem::InstallError	Gem::Ext::BuildError,Gem::InstallError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::Resolver::APISet	class	Gem::Resolver::Set	Gem::Resolver::APISet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::Specification	class	Object	Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::LocalSpecification	class	Gem::Resolver::SpecSpecification	Gem::Resolver::LocalSpecification,Gem::Resolver::SpecSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::InstalledSpecification	class	Gem::Resolver::SpecSpecification	Gem::Resolver::InstalledSpecification,Gem::Resolver::SpecSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::APISpecification	class	Gem::Resolver::Specification	Gem::Resolver::APISpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::LockSet	class	Gem::Resolver::Set	Gem::Resolver::LockSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::BestSet	class	Gem::Resolver::ComposedSet	Gem::Resolver::BestSet,Gem::Resolver::ComposedSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::ComposedSet	class	Gem::Resolver::Set	Gem::Resolver::ComposedSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::VendorSet	class	Gem::Resolver::Set	Gem::Resolver::VendorSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::CurrentSet	class	Gem::Resolver::Set	Gem::Resolver::CurrentSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::SourceSet	class	Gem::Resolver::Set	Gem::Resolver::SourceSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::GitSet	class	Gem::Resolver::Set	Gem::Resolver::GitSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::IndexSet	class	Gem::Resolver::Set	Gem::Resolver::IndexSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::SpecSpecification	class	Gem::Resolver::Specification	Gem::Resolver::SpecSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::Stats	class	Object	Gem::Resolver::Stats,Object,Kernel,BasicObject
A	Gem::Resolver::LockSpecification	class	Gem::Resolver::Specification	Gem::Resolver::LockSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::GitSpecification	class	Gem::Resolver::SpecSpecification	Gem::Resolver::GitSpecification,Gem::Resolver::SpecSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::ActivationRequest	class	Object	Gem::Resolver::ActivationRequest,Object,Kernel,BasicObject
A	Gem::Resolver::Set	class	Object	Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::DependencyRequest	class	Object	Gem::Resolver::DependencyRequest,Object,Kernel,BasicObject
A	Gem::Resolver::VendorSpecification	class	Gem::Resolver::SpecSpecification	Gem::Resolver::VendorSpecification,Gem::Resolver::SpecSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::IndexSpecification	class	Gem::Resolver::Specification	Gem::Resolver::IndexSpecification,Gem::Resolver::Specification,Object,Kernel,BasicObject
A	Gem::Resolver::InstallerSet	class	Gem::Resolver::Set	Gem::Resolver::InstallerSet,Gem::Resolver::Set,Object,Kernel,BasicObject
A	Gem::Resolver::Conflict	class	Object	Gem::Resolver::Conflict,Object,Kernel,BasicObject
A	Gem::Resolver::RequirementList	class	Object	Gem::Resolver::RequirementList,Enumerable,Object,Kernel,BasicObject
A	Gem::Source::Git	class	Gem::Source	Gem::Source::Git,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::Source::Installed	class	Gem::Source	Gem::Source::Installed,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::Source::Lock	class	Gem::Source	Gem::Source::Lock,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::Source::Local	class	Gem::Source	Gem::Source::Local,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::Source::Vendor	class	Gem::Source::Installed	Gem::Source::Vendor,Gem::Source::Installed,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::Source::SpecificFile	class	Gem::Source	Gem::Source::SpecificFile,Gem::Source,Gem::Text,Comparable,Object,Kernel,BasicObject
A	Gem::StubSpecification::StubLine	class	Object	Gem::StubSpecification::StubLine,Object,Kernel,BasicObject
A	Gem::RequestSet::GemDependencyAPI	class	Object	Gem::RequestSet::GemDependencyAPI,Object,Kernel,BasicObject
A	Gem::RequestSet::Lockfile	class	Object	Gem::RequestSet::Lockfile,Object,Kernel,BasicObject
A	Gem::Requirement::BadRequirementError	class	ArgumentError	Gem::Requirement::BadRequirementError,ErrorHighlight::CoreExt,ArgumentError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::Resolver::APISet::GemParser	class	Object	Gem::Resolver::APISet::GemParser,Object,Kernel,BasicObject
A	Gem::RequestSet::Lockfile::Parser	class	Object	Gem::RequestSet::Lockfile::Parser,Object,Kernel,BasicObject
A	Gem::RequestSet::Lockfile::Tokenizer	class	Object	Gem::RequestSet::Lockfile::Tokenizer,Object,Kernel,BasicObject
A	Gem::RequestSet::Lockfile::ParseError	class	Gem::Exception	Gem::RequestSet::Lockfile::ParseError,Gem::Exception,RuntimeError,StandardError,Exception,Object,Kernel,BasicObject
A	Gem::RequestSet::Lockfile::Tokenizer::Token	class	Struct	Gem::RequestSet::Lockfile::Tokenizer::Token,Struct,Enumerable,Object,Kernel,BasicObject
A	ARGF.class	class	Object	ARGF.class,Enumerable,Object,Kernel,BasicObject
A	ENV	object	-	-
A	main	object	-	-
M	Object	i	priv	Digest	-	digest
M	Refinement	i	pub	target	-	-
M	Refinement	i	priv	import_methods	-	-
M	Kernel	s	pub	Integer	-	-
M	Kernel	s	pub	load	-	-
M	Kernel	s	pub	require	-	-
M	Kernel	s	pub	require_relative	-	-
M	Kernel	s	pub	autoload	-	-
M	Kernel	s	pub	autoload?	-	-
M	Kernel	s	pub	syscall	-	-
M	Kernel	s	pub	open	-	-
M	Kernel	s	pub	printf	-	-
M	Kernel	s	pub	print	-	-
M	Kernel	s	pub	putc	-	-
M	Kernel	s	pub	puts	-	-
M	Kernel	s	pub	sprintf	-	-
M	Kernel	s	pub	format	-	-
M	Kernel	s	pub	String	-	-
M	Kernel	s	pub	Array	-	-
M	Kernel	s	pub	Hash	-	-
M	Kernel	s	pub	p	-	-
M	Kernel	s	pub	readline	-	-
M	Kernel	s	pub	readlines	-	-
M	Kernel	s	pub	Float	-	-
M	Kernel	s	pub	local_variables	-	-
M	Kernel	s	pub	binding	-	-
M	Kernel	s	pub	exec	-	-
M	Kernel	s	pub	exit!	-	-
M	Kernel	s	pub	system	-	-
M	Kernel	s	pub	spawn	-	-
M	Kernel	s	pub	abort	-	-
M	Kernel	s	pub	Rational	-	-
M	Kernel	s	pub	caller	-	-
M	Kernel	s	pub	caller_locations	-	-
M	Kernel	s	pub	warn	-	-
M	Kernel	s	pub	Complex	-	-
M	Kernel	s	pub	loop	-	-
M	Kernel	s	pub	gets	-	-
M	Kernel	s	pub	raise	-	-
M	Kernel	s	pub	fail	-	-
M	Kernel	s	pub	global_variables	-	-
M	Kernel	s	pub	__method__	-	-
M	Kernel	s	pub	__callee__	-	-
M	Kernel	s	pub	__dir__	-	-
M	Kernel	s	pub	proc	-	-
M	Kernel	s	pub	lambda	-	-
M	Kernel	s	pub	fork	-	-
M	Kernel	s	pub	test	-	-
M	Kernel	s	pub	set_trace_func	-	-
M	Kernel	s	pub	exit	-	-
